'username'|'date'|'retweets'|'favorites'|'text'|'cleantext'|'is_retweet'|'ID'|'permalink'
NWS|2017-09-18 14:21:59|580|294|# Maria 's winds will become dangerous Tuesday in Puerto Rico & US Virgin Islands.Preparation should now be underway to protect lives/property pic.twitter.com/fSjqOCnYij|# Maria 's winds will become dangerous Tuesday in Puerto Rico & US Virgin Islands.Preparation should now be underway to protect lives/property |false|909844971204808704|/NWS/status/909844971204808704
NWS|2017-09-08 09:22:33|739|663|A one-stop spot for everything #Irma :  http://weather.gov/wrn/irma  |A one-stop spot for everything #Irma :    |false|906145736307466240|/NWS/status/906145736307466240
NWS|2017-10-07 13:40:27|24|29|Watch this for an in-depth briefing on Hurricane Nate from the National Hurricane Center. https://twitter.com/NHC_Atlantic/s tatus/916709779237564417   …|Watch this for an in-depth briefing on Hurricane Nate from the National Hurricane Center.  tatus/916709779237564417   …|false|916719885870387200|/NWS/status/916719885870387200
NWS|2017-10-22 13:21:21|43|57|Low humidity values, high heat, and strong gusty winds will lead to critical fire weather conditions over southern California into Monday.|Low humidity values, high heat, and strong gusty winds will lead to critical fire weather conditions over southern California into Monday.|false|922150899144896512|/NWS/status/922150899144896512
NWS|2017-09-06 13:36:54|157|349|Many of our offices across the country are launching extra weather balloons in support of Hurricane #Irma  forecasts. All eyes on this storm! https://twitter.com/NWSNorman/stat us/905476090096996352   …|Many of our offices across the country are launching extra weather balloons in support of Hurricane #Irma  forecasts. All eyes on this storm!  us/905476090096996352   …|false|905484968146731009|/NWS/status/905484968146731009
NWS|2017-09-22 15:02:01|98|278|We’re only 1 hour from the official start of fall. What’s your favorite fall weather?__NEWLINE__#autumnEquinox  #FirstDayofFall pic.twitter.com/khm7AYybJh|We’re only 1 hour from the official start of fall. What’s your favorite fall weather?__NEWLINE__#autumnEquinox  #FirstDayofFall |false|911304594839490561|/NWS/status/911304594839490561
NWS|2017-09-06 19:55:03|969|1087|What would you do with your pets during a hurricane? Visit  https://www. ready.gov/animals    to make a plan #HurricanePrep pic.twitter.com/0Khlttih9G|What would you do with your pets during a hurricane? Visit   ready.gov/animals    to make a plan #HurricanePrep |false|905580135604133888|/NWS/status/905580135604133888
NWS|2017-10-07 22:53:11|122|105|Landfall for #Nate  imminent along the Gulf Coast. https://twitter.com/NHC_Atlantic/s tatus/916858702950486017   …|Landfall for #Nate  imminent along the Gulf Coast.  tatus/916858702950486017   …|false|916858987336912896|/NWS/status/916858987336912896
NWS|2017-09-13 16:42:33|0|7|This will hopefully help on that front.|This will hopefully help on that front.|false|908068406620024832|/NWS/status/908068406620024832
NWS|2017-10-01 12:14:31|206|163|Hurricane season is not over, and, if a hurricane does develop, Florida is at greatest risk climatologically. https://twitter.com/NWSMobile/stat us/914475234677465093   …|Hurricane season is not over, and, if a hurricane does develop, Florida is at greatest risk climatologically.  us/914475234677465093   …|false|914523935101865986|/NWS/status/914523935101865986
NWS|2017-10-12 06:47:33|29|33|Elevated fire threats continue across parts of California. Snow over the Cascades & Northern Rockies.   http://www. wpc.ncep.noaa.gov /   pic.twitter.com/816ZNREKjC|Elevated fire threats continue across parts of California. Snow over the Cascades & Northern Rockies.    wpc.ncep.noaa.gov /   |false|918427914617655296|/NWS/status/918427914617655296
NWS|2017-09-15 12:00:09|44|41|After the storm, clean up safely!   http://www. weather.gov/flood    #FloodSafety pic.twitter.com/JkCnZa2g2J|After the storm, clean up safely!    weather.gov/flood    #FloodSafety |false|908722113753710594|/NWS/status/908722113753710594
NWS|2017-10-08 08:20:20|93|93|# Nate  weakening as it moves over land, but surge threat along coast continues.  Inland flooding threat growing.  #TurnAroundDontDrown https://twitter.com/NHC_Atlantic/s tatus/916995096985423872   …|# Nate  weakening as it moves over land, but surge threat along coast continues.  Inland flooding threat growing.  #TurnAroundDontDrown  tatus/916995096985423872   …|false|917001713407746048|/NWS/status/917001713407746048
NWS|2017-10-09 08:16:56|30|35|Fires are seen by satellite...check out this loop. Fire weather threat remains elevated across northern CA and critical in southwest CA. https://twitter.com/NWSEureka/stat us/917359259893075968   …|Fires are seen by satellite...check out this loop. Fire weather threat remains elevated across northern CA and critical in southwest CA.  us/917359259893075968   …|false|917363246121869317|/NWS/status/917363246121869317
NWS|2017-09-06 13:41:32|0|1|It's possible Brandon. Your local office in @NWSAtlanta  will have all the details:  http://www. weather.gov/ffc/  |It's possible Brandon. Your local office in @NWSAtlanta  will have all the details:   weather.gov/ffc/  |false|905486136704946177|/NWS/status/905486136704946177
NWS|2017-09-29 17:27:36|60|108|Below-freezing temperatures by tomorrow morning for parts of the northern states. Make sure to protect cold-sensitive plants! pic.twitter.com/U6Z7zD4gmv|Below-freezing temperatures by tomorrow morning for parts of the northern states. Make sure to protect cold-sensitive plants! |false|913877950122070016|/NWS/status/913877950122070016
NWS|2017-09-11 17:00:06|46|47|Do you know what to do if you spot a wildfire?  http://www. firewise.org    #WildfireSafety pic.twitter.com/GPFfqKp6Cf|Do you know what to do if you spot a wildfire?   firewise.org    #WildfireSafety |false|907348047629189120|/NWS/status/907348047629189120
NWS|2017-10-12 20:28:28|80|62|Critical fire weather conditions expected over portions of California on Friday. This could enhance the ongoing wildfire situation. pic.twitter.com/fcDqo3iSWW|Critical fire weather conditions expected over portions of California on Friday. This could enhance the ongoing wildfire situation. |false|918634508282400769|/NWS/status/918634508282400769
NWS|2017-10-19 13:40:01|148|176|When the weather is quiet, take the time to prepare and replenish your emergency kit.  To learn more visit  http://ready.gov   pic.twitter.com/HEsTCOxJqt|When the weather is quiet, take the time to prepare and replenish your emergency kit.  To learn more visit     |false|921068433193820162|/NWS/status/921068433193820162
NWS|2017-09-10 11:30:44|993|917|Don’t let your guard down! Irma is bringing dangerous conditions to ALL of Florida including the east coast. #Irma  #FLWX pic.twitter.com/liARgFpJj9|Don’t let your guard down! Irma is bringing dangerous conditions to ALL of Florida including the east coast. #Irma  #FLWX |false|906902772028764160|/NWS/status/906902772028764160
NWS|2017-10-27 15:57:45|0|0|None of our forecast offices are anticipating blizzard conditions in MN right now. Local forecast for Madison, WI:  https://forecast.weather.gov/MapClick.php?l at=43.07295000000005&lon=-89.38668999999999#.WfOPXYZOlE4   …|None of our forecast offices are anticipating blizzard conditions in MN right now. Local forecast for Madison, WI:   at=43.07295000000005&lon=-89.38668999999999#.WfOPXYZOlE4   …|false|924002195372150784|/NWS/status/924002195372150784
NWS|2017-09-08 17:57:26|1177|779|.@NHC_Atlantic  is forecasting 6 to 12 feet of storm surge from #Irma pic.twitter.com/plqh9cosO0|.@NHC_Atlantic  is forecasting 6 to 12 feet of storm surge from #Irma |false|906275309028298752|/NWS/status/906275309028298752
NWS|2017-09-10 10:17:02|99|115|Stay aware of all threats! #Irma  #flwx https://twitter.com/NWSDirector/st atus/906883268942946305   …|Stay aware of all threats! #Irma  #flwx  atus/906883268942946305   …|false|906884221565841408|/NWS/status/906884221565841408
NWS|2017-10-08 09:00:02|35|40|You can play a large role in how your neighbors fare before, during and after a hurricane. #HurricanePrep  #HurricaneStrong pic.twitter.com/jXEUA7jUWO|You can play a large role in how your neighbors fare before, during and after a hurricane. #HurricanePrep  #HurricaneStrong |false|917011706869510144|/NWS/status/917011706869510144
NWS|2017-09-14 12:57:01|96|88|Learn more about the alerts on your phone that keep you safe!  https://www. weather.gov/wrn/wea   pic.twitter.com/0rVqUD2EvB|Learn more about the alerts on your phone that keep you safe!   weather.gov/wrn/wea   |false|908374034349481984|/NWS/status/908374034349481984
NWS|2017-10-17 14:26:38|24|40|Some of the coolest temperatures so far this season by tomorrow morning in parts of the eastern US. Protect your more-delicate plants. pic.twitter.com/REvDi1lR6x|Some of the coolest temperatures so far this season by tomorrow morning in parts of the eastern US. Protect your more-delicate plants. |false|920355387097747456|/NWS/status/920355387097747456
NWS|2017-09-29 19:18:02|0|1|You're right. The eastern states are also getting a taste of fall this weekend. https://twitter.com/NWS/status/913 877950122070016   …|You're right. The eastern states are also getting a taste of fall this weekend.  877950122070016   …|false|913905738229145600|/NWS/status/913905738229145600
NWS|2017-10-08 08:04:38|9|50|Yes, next "highest" floor is much better phrasing. Thank you for your assistance in getting the message out.|Yes, next "highest" floor is much better phrasing. Thank you for your assistance in getting the message out.|false|916997764894076930|/NWS/status/916997764894076930
NWS|2017-10-13 12:00:05|25|25|Know nature's #tsunami  warnings: strong or long quake, sudden ocean rise or fall, ocean roar  http://www. nws.noaa.gov/om/Tsunami/bef ore.shtml   …  #TsunamiPrep pic.twitter.com/LeB3ln4n8O|Know nature's #tsunami  warnings: strong or long quake, sudden ocean rise or fall, ocean roar   nws.noaa.gov/om/Tsunami/bef ore.shtml   …  #TsunamiPrep |false|918868956718383104|/NWS/status/918868956718383104
NWS|2017-10-14 09:21:09|38|104|Ensuring a smooth forecast transition for Ophelia across international borders through collaboration with our international colleagues. https://twitter.com/NWSWPC/status/ 919186027465515009   …|Ensuring a smooth forecast transition for Ophelia across international borders through collaboration with our international colleagues.  919186027465515009   …|false|919191347688542208|/NWS/status/919191347688542208
NWS|2017-09-05 17:00:06|71|74|Every year, over 100 people die from rip currents in the US. Break the Grip of the Rip®!  https://1.usa.gov/QZIviu    #BeachSafety  #SummerSafety pic.twitter.com/urevJ85A04|Every year, over 100 people die from rip currents in the US. Break the Grip of the Rip®!      #BeachSafety  #SummerSafety |false|905173719844139009|/NWS/status/905173719844139009
NWS|2017-10-21 13:37:12|100|98|Severe thunderstorms containing very large hail, damaging winds, and a few tornadoes will be possible over the Plains into tonight. pic.twitter.com/Oir1JnnCpx|Severe thunderstorms containing very large hail, damaging winds, and a few tornadoes will be possible over the Plains into tonight. |false|921792497478664192|/NWS/status/921792497478664192
NWS|2017-09-20 11:34:47|130|189|At 11am EDT, #Maria 's center was just 30 miles west of @NWSSanJuan . Staff is safe, continues to operate and issue warnings. pic.twitter.com/IEXjNTImPT|At 11am EDT, #Maria 's center was just 30 miles west of @NWSSanJuan . Staff is safe, continues to operate and issue warnings. |false|910527668826734592|/NWS/status/910527668826734592
NWS|2017-09-18 11:07:00|573|476|Maria continues to intensify. Now a major hurricane w/ 120 mph winds.  Get the latest update here:   http://www. nhc.noaa.gov /   pic.twitter.com/izEql3PwQi|Maria continues to intensify. Now a major hurricane w/ 120 mph winds.  Get the latest update here:    nhc.noaa.gov /   |false|909795899223760897|/NWS/status/909795899223760897
NWS|2017-10-13 11:48:49|45|58|Here's your temperature trend over the next 5 days - cooler air will move south & east Get a detailed forecast at  http://weather.gov   . pic.twitter.com/vZTlZE1ajy|Here's your temperature trend over the next 5 days - cooler air will move south & east Get a detailed forecast at     . |false|918866122413404160|/NWS/status/918866122413404160
NWS|2017-09-10 13:58:14|272|263|With Hurricane #Irma  producing multiple hazards, such as tornadoes, floods & extreme winds, have multiple ways to receive warnings. pic.twitter.com/s5fbyYayCj|With Hurricane #Irma  producing multiple hazards, such as tornadoes, floods & extreme winds, have multiple ways to receive warnings. |false|906939890062983169|/NWS/status/906939890062983169
NWS|2017-10-02 21:03:56|47|78|Noticing higher than normal tides along the Southeast U.S. coast this week? Learn about King Tides: https://twitter.com/NWSMiami/statu s/914918821953228800   …|Noticing higher than normal tides along the Southeast U.S. coast this week? Learn about King Tides:  s/914918821953228800   …|false|915019552261640192|/NWS/status/915019552261640192
NWS|2017-09-09 10:18:58|357|829|Final preparations ahead of #Irma  are underway in Florida. Getting prepared is a team effort & @CDCgov  @fema  are great accounts to follow! https://twitter.com/CDCemergency/s tatus/906517753523253251   …|Final preparations ahead of #Irma  are underway in Florida. Getting prepared is a team effort & @CDCgov  @fema  are great accounts to follow!  tatus/906517753523253251   …|false|906522322210783232|/NWS/status/906522322210783232
NWS|2017-09-07 22:15:00|272|227|Learn about storm surge and how to stay safe!  https://www. youtube.com/watch?v=bBa9bV YKLP0   …  #Irma pic.twitter.com/jhxsTpHofH|Learn about storm surge and how to stay safe!   youtube.com/watch?v=bBa9bV YKLP0   …  #Irma |false|905977741358624768|/NWS/status/905977741358624768
NWS|2017-09-22 16:02:00|374|487|The #autumnEquinox  is right NOW! Welcome to fall!!!__NEWLINE__#FirstDayofFall __NEWLINE__Fall safety information:  https://www. weather.gov/wrn/fall-safety   pic.twitter.com/7fIeyqFp4w|The #autumnEquinox  is right NOW! Welcome to fall!!!__NEWLINE__#FirstDayofFall __NEWLINE__Fall safety information:   weather.gov/wrn/fall-safety   |false|911319691548938242|/NWS/status/911319691548938242
NWS|2017-09-11 17:16:59|144|356|.@NWSKeyWest  & .@NWSSanJuan  stayed on station. Staffs are now providing on-site recovery support to officials. This is why we stay. #Irma pic.twitter.com/wSoAfjldRo|.@NWSKeyWest  & .@NWSSanJuan  stayed on station. Staffs are now providing on-site recovery support to officials. This is why we stay. #Irma |false|907352292856418304|/NWS/status/907352292856418304
NWS|2017-10-26 11:13:01|54|54|Are you ready for the cold fall temperatures and snow? Brush up on your fall weather hazards safety tips!  http://www. weather.gov/wrn/fall-safety   pic.twitter.com/MjgQXOc3Tm|Are you ready for the cold fall temperatures and snow? Brush up on your fall weather hazards safety tips!   weather.gov/wrn/fall-safety   |false|923568154063843329|/NWS/status/923568154063843329
NWS|2017-09-20 13:53:00|78|97|A cold front is knocking back temperatures in the west, but there is still very warm water in the Gulf & Atlantic to fuel tropical systems pic.twitter.com/fry2dYfBOe|A cold front is knocking back temperatures in the west, but there is still very warm water in the Gulf & Atlantic to fuel tropical systems |false|910562453016207360|/NWS/status/910562453016207360
